city,date_from,date_to,pattern,state,status,territory_id,url
Miraselva,,,adiariosv1,PR,invalido,4116000,https://www.miraselva.pr.gov.br/diariooficial.php
Missal,,,adiariosv1,PR,invalido,4116059,https://www.missal.pr.gov.br/diariooficial.php
Montadas,,,adiariosv1,PB,invalido,2509503,https://www.montadas.pb.gov.br/error/404
Monte Azul,,,adiariosv1,MG,invalido,3142908,http://www.monteazul.mg.gov.br/diariooficial.php
Monte Azul,,,adiariosv1,MG,invalido,3142908,https://www.monteazul.mg.gov.br/diariooficial.php
Monte Carmelo,,,adiariosv1,MG,invalido,3143104,https://www.montecarmelo.mg.gov.br/diariooficial.php
Monte do Carmo,,,adiariosv1,TO,invalido,1713601,https://www.montedocarmo.to.gov.br/diariooficial.php
Nantes,,,adiariosv1,SP,invalido,3532157,https://www.nantes.sp.gov.br/diariooficial.php
Natal,,,adiariosv1,RN,invalido,2408102,https://www.natal.rn.gov.br
Narandiba,,,adiariosv1,SP,invalido,3532207,http://www.narandiba.sp.gov.br/diariooficial.php
Narandiba,,,adiariosv1,SP,invalido,3532207,https://www.narandiba.sp.gov.br/diariooficial.php
Nazaré,,,adiariosv1,TO,invalido,1714302,https://www.nazare.to.gov.br/diariooficial.php
Nobres,,,adiariosv1,MT,invalido,5105903,https://www.nobres.mt.gov.br/diariooficial.php
Nortelândia,,,adiariosv1,MT,invalido,5106000,https://www.nortelandia.mt.gov.br/diariooficial.php
Nossa Senhora do Livramento,,,adiariosv1,MT,invalido,5106109,https://www.nossasenhoradolivramento.mt.gov.br/diariooficial.php
Nova Alvorada do Sul,,,adiariosv1,MS,invalido,5006002,https://www.novaalvoradadosul.ms.gov.br/diariooficial.php
Nova Brasilândia,,,adiariosv1,MT,invalido,5106208,https://www.novabrasilandia.mt.gov.br/diariooficial.php
Nova Canaã do Norte,,,adiariosv1,MT,invalido,5106216,https://www.novacanaadonorte.mt.gov.br/diariooficial.php
Nova Colinas,,,adiariosv1,MA,invalido,2107258,http://www.novacolinas.ma.gov.br/diariooficial.php
Nova Colinas,,,adiariosv1,MA,invalido,2107258,https://www.novacolinas.ma.gov.br/diariooficial.php
Nova Cantu,,,adiariosv1,PR,invalido,4116802,https://www.novacantu.pr.gov.br/diariooficial.php
Nova Granada,,,adiariosv1,SP,invalido,3533007,http://www.novagranada.sp.gov.br/diariooficial.php
Nova Guarita,,,adiariosv1,MT,invalido,5108808,https://www.novaguarita.mt.gov.br/diariooficial.php
Nova Floresta,,,adiariosv1,PB,invalido,2510105,https://www.novafloresta.pb.gov.br/error/404
Nova Granada,,,adiariosv1,SP,invalido,3533007,https://www.novagranada.sp.gov.br/diariooficial.php
Nova Iorque,,,adiariosv1,MA,invalido,2107308,http://www.novaiorque.ma.gov.br/diariooficial.php
Nova Iorque,,,adiariosv1,MA,invalido,2107308,https://www.novaiorque.ma.gov.br/diariooficial.php
Nova Lacerda,,,adiariosv1,MT,invalido,5106182,https://www.novalacerda.mt.gov.br/diariooficial.php
Nova Maringá,,,adiariosv1,MT,invalido,5108907,https://www.novamaringa.mt.gov.br/diariooficial.php
Nova Mutum,,,adiariosv1,MT,invalido,5106224,https://www.novamutum.mt.gov.br/diariooficial.php
Nova Monte Verde,,,adiariosv1,MT,invalido,5108956,https://www.novamonteverde.mt.gov.br/diariooficial.php
Nova Nazaré,,,adiariosv1,MT,invalido,5106174,https://www.novanazare.mt.gov.br/diariooficial.php
Nova Olímpia,,,adiariosv1,MT,invalido,5106232,https://www.novaolimpia.mt.gov.br/diariooficial.php
Nova Palma,,,adiariosv1,RS,invalido,4313102,https://www.novapalma.rs.gov.br/diariooficial.php
Nova Santa Helena,,,adiariosv1,MT,invalido,5106190,https://www.novasantahelena.mt.gov.br/diariooficial.php
Nova Xavantina,,,adiariosv1,MT,invalido,5106257,https://www.novaxavantina.mt.gov.br/diariooficial.php
Novo Horizonte do Norte,,,adiariosv1,MT,invalido,5106273,https://www.novohorizontedonorte.mt.gov.br/diariooficial.php
Novo Mundo,,,adiariosv1,MT,invalido,5106265,https://www.novomundo.mt.gov.br/diariooficial.php
Novo Santo Antônio,,,adiariosv1,MT,invalido,5106315,https://www.novosantoantonio.mt.gov.br/diariooficial.php
Novo São Joaquim,,,adiariosv1,MT,invalido,5106281,https://www.novosaojoaquim.mt.gov.br/diariooficial.php
Óleo,,,adiariosv1,SP,invalido,3533809,https://www.pmoleo.sp.gov.br/diariooficial.php
Olhos d'Água,,,adiariosv1,MG,invalido,3145455,http://www.olhosdagua.mg.gov.br/diariooficial.php
Olhos d'Água,,,adiariosv1,MG,invalido,3145455,https://www.olhosdagua.mg.gov.br/diariooficial.php
Oliveira Fortes,,,adiariosv1,MG,invalido,3145703,https://www.oliveirafortes.mg.gov.br/diariooficial.php
Oliveira de Fátima,,,adiariosv1,TO,invalido,1715507,http://www.fatima.to.gov.br/diariooficial.php
Oliveira de Fátima,,,adiariosv1,TO,invalido,1715507,https://www.fatima.to.gov.br/diariooficial.php
Ouro Preto,,,adiariosv1,MG,invalido,3146107,https://www.ouropreto.mg.gov.br/diariooficial.php
Pacaembu,,,adiariosv1,SP,invalido,3534906,https://www.pacaembu.sp.gov.br/diariooficial.php
Pacatuba,,,adiariosv1,SE,invalido,2804904,https://www.pacatuba.se.gov.br/diariooficial.php
Palmas de Monte Alto,,,adiariosv1,BA,invalido,2923407,https://www.palmasdemontealto.ba.gov.br/diariooficial.php
Paquetá,,,adiariosv1,PI,invalido,2207553,https://www.paqueta.pi.gov.br/diariooficial.php
Paraguaçu,,,adiariosv1,MG,invalido,3147204,http://www.paraguacu.mg.gov.br/diariooficial.php
Paraguaçu,,,adiariosv1,MG,invalido,3147204,https://www.paraguacu.mg.gov.br/diariooficial.php
Paraíso,,,adiariosv1,SP,invalido,3535705,http://www.paraiso.sp.gov.br/diariooficial.php
Paraíso,,,adiariosv1,SP,invalido,3535705,https://www.paraiso.sp.gov.br/diariooficial.php
Paraibano,,,adiariosv1,MA,invalido,2107704,http://www.paraibano.ma.gov.br/diariooficial.php
Paraibano,,,adiariosv1,MA,invalido,2107704,https://www.paraibano.ma.gov.br/diariooficial.php
Paraíso do Tocantins,,,adiariosv1,TO,invalido,1716109,https://www.paraiso.to.gov.br/diariooficial.php
Paramirim,,,adiariosv1,BA,invalido,2923605,https://www.paramirim.ba.gov.br/diariooficial.php
Paranaíta,,,adiariosv1,MT,invalido,5106299,https://www.paranaita.mt.gov.br/diariooficial.php
Paranapoema,,,adiariosv1,PR,invalido,4118303,http://www.paranapoema.pr.gov.br/diariooficial.php
Paranatinga,,,adiariosv1,MT,invalido,5106307,https://www.paranatinga.mt.gov.br/diariooficial.php
Parari,,,adiariosv1,PB,invalido,2510659,http://www.parari.pb.gov.br/diariooficial.php
Parari,,,adiariosv1,PB,invalido,2510659,https://www.parari.pb.gov.br/diariooficial.php
Paraty,,,adiariosv1,RJ,invalido,3303807,https://www.paraty.rj.gov.br/diariooficial.php
Paraúna,,,adiariosv1,GO,invalido,5216403,http://www.parauna.go.gov.br/diariooficial.php
Paraúna,,,adiariosv1,GO,invalido,5216403,https://www.parauna.go.gov.br/diariooficial.php
Parintins,,,adiariosv1,AM,invalido,1303403,https://www.parintins.am.gov.br/diariooficial.php
Passa-Vinte,,,adiariosv1,MG,invalido,3147808,http://www.passavinte.mg.gov.br/diariooficial.php
Passa-Vinte,,,adiariosv1,MG,invalido,3147808,https://www.passavinte.mg.gov.br/diariooficial.php
Patis,,,adiariosv1,MG,invalido,3147956,http://www.patis.mg.gov.br/diariooficial.php
Patis,,,adiariosv1,MG,invalido,3147956,https://www.patis.mg.gov.br/diariooficial.php
Pedra do Indaiá,,,adiariosv1,MG,invalido,3148905,https://www.pedradoindaia.mg.gov.br/diariooficial.php
Pedra Preta,,,adiariosv1,MT,invalido,5106372,https://www.pedrapreta.mt.gov.br/diariooficial.php
Pedro II,,,adiariosv1,PI,invalido,2207900,http://www.pedroii.pi.gov.br/diariooficial.php
Pedro II,,,adiariosv1,PI,invalido,2207900,https://www.pedroii.pi.gov.br/diariooficial.php
Peixoto de Azevedo,,,adiariosv1,MT,invalido,5106422,https://www.peixotodeazevedo.mt.gov.br/diariooficial.php
Perdões,,,adiariosv1,MG,invalido,3149903,https://www.perdoes.mg.gov.br/diariooficial.php
Peri Mirim,,,adiariosv1,MA,invalido,2108405,http://www.perimirim.ma.gov.br/diariooficial.php
Peri Mirim,,,adiariosv1,MA,invalido,2108405,https://www.perimirim.ma.gov.br/diariooficial.php
Peritoró,,,adiariosv1,MA,invalido,2108454,http://www.peritoro.ma.gov.br/diariooficial.php
Peritoró,,,adiariosv1,MA,invalido,2108454,https://www.peritoro.ma.gov.br/diariooficial.php
Piau,,,adiariosv1,MG,invalido,3150109,http://www.piau.mg.gov.br/diariooficial.php
Piau,,,adiariosv1,MG,invalido,3150109,https://www.piau.mg.gov.br/diariooficial.php
Picuí,,,adiariosv1,PB,invalido,2511400,https://www.picui.pb.gov.br/error/404
Pindaí,,,adiariosv1,BA,invalido,2924504,https://www.pindai.ba.gov.br/diariooficial.php
Pilões,,,adiariosv1,PB,invalido,2511608,https://www.piloes.pb.gov.br/diariooficial.php
Pirangi,,,adiariosv1,SP,invalido,3539004,https://www.pirangi.sp.gov.br/diariooficial.php
Pirapemas,,,adiariosv1,MA,invalido,2108801,http://www.pirapemas.ma.gov.br/diariooficial.php
Pirapemas,,,adiariosv1,MA,invalido,2108801,https://www.pirapemas.ma.gov.br/diariooficial.php
Pirapora do Bom Jesus,,,adiariosv1,SP,invalido,3539103,https://www.piraporadobomjesus.sp.gov.br/diariooficial.php
Piraúba,,,adiariosv1,MG,invalido,3151305,https://www.pirauba.mg.gov.br/diariooficial.php
Piraquara,,,adiariosv1,PR,invalido,4119509,https://www.piraquara.pr.gov.br/error/404
Pirpirituba,,,adiariosv1,PB,invalido,2511806,https://www.pirpirituba.pb.gov.br/error/404
Pitimbu,,,adiariosv1,PB,invalido,2511905,https://www.pitimbu.pb.gov.br/error/404
Poço Dantas,,,adiariosv1,PB,invalido,2512036,https://www.pocodantas.pb.gov.br/error/404
Poconé,,,adiariosv1,MT,invalido,5106505,https://www.pocone.mt.gov.br/diariooficial.php
Pontes e Lacerda,,,adiariosv1,MT,invalido,5106752,https://www.ponteselacerda.mt.gov.br/diariooficial.php
Portão,,,adiariosv1,RS,invalido,4314803,https://www.portao.rs.gov.br/diariooficial.php
Portão,,,adiariosv1,RS,invalido,4314803,http://www.portao.rs.gov.br/diariooficial.php
Porto Alegre do Norte,,,adiariosv1,MT,invalido,5106778,https://www.portoalegredonorte.mt.gov.br/diariooficial.php
Porto dos Gaúchos,,,adiariosv1,MT,invalido,5106802,https://www.portodosgauchos.mt.gov.br/diariooficial.php
Porto Esperidião,,,adiariosv1,MT,invalido,5106828,https://www.portoesperidiao.mt.gov.br/diariooficial.php
Presidente Kennedy,,,adiariosv1,TO,invalido,1718402,https://www.presidentekennedy.to.gov.br/diariooficial.php
Presidente Prudente,,,adiariosv1,SP,invalido,3541406,https://www.presidenteprudente.sp.gov.br/diariooficial.php
Princesa Isabel,,,adiariosv1,PB,invalido,2512309,https://www.princesa.pb.gov.br/error/404
Protásio Alves,,,adiariosv1,RS,invalido,4315172,https://www.protasioalves.rs.gov.br/diariooficial.php
Pugmil,,,adiariosv1,TO,invalido,1718451,https://www.pugmil.to.gov.br/diariooficial.php
Puxinanã,,,adiariosv1,PB,invalido,2512408,https://www.puxinana.pb.gov.br/error/404
Quatro Pontes,,,adiariosv1,PR,invalido,4120853,https://www.quatropontes.pr.gov.br/diariooficial.php
Querência,,,adiariosv1,MT,invalido,5107065,https://www.querencia.mt.gov.br/diariooficial.php
Queimadas,,,adiariosv1,PB,invalido,2512507,https://www.queimadas.pb.gov.br/error/404
Raposa,,,adiariosv1,MA,invalido,2109452,https://www.raposa.ma.gov.br/diariooficial.php
Recursolândia,,,adiariosv1,TO,invalido,1718501,https://www.recursolandia.to.gov.br/diariooficial.php
Remígio,,,adiariosv1,PB,invalido,2512705,https://www.remigio.pb.gov.br/error/404
Reserva do Cabaçal,,,adiariosv1,MT,invalido,5107156,https://www.reservadocabacal.mt.gov.br/diariooficial.php
Restinga Sêca,,,adiariosv1,RS,invalido,4315503,https://www.restingaseca.rs.gov.br/diariooficial.php
Riachinho,,,adiariosv1,MG,invalido,3154457,http://www.riachinho.mg.gov.br/diariooficial.php
Riachinho,,,adiariosv1,MG,invalido,3154457,https://www.riachinho.mg.gov.br/diariooficial.php
Riacho de Santana,,,adiariosv1,BA,invalido,2926400,https://www.santana.ba.gov.br/diariooficial.php
Riacho de Santana,,,adiariosv1,BA,invalido,2926400,https://www.riachodesantana.ba.gov.br/diariooficial.php
Ribas do Rio Pardo,,,adiariosv1,MS,invalido,5007109,http://www.ribasdoriopardo.ms.gov.br/diariooficial.php
Ribas do Rio Pardo,,,adiariosv1,MS,invalido,5007109,https://www.ribasdoriopardo.ms.gov.br/diariooficial.php
Ribeirãozinho,,,adiariosv1,MT,invalido,5107198,https://www.ribeiraozinho.mt.gov.br/diariooficial.php
Rio Branco,,,adiariosv1,MT,invalido,5107206,https://www.riobranco.mt.gov.br/diariooficial.php
Rio da Conceição,,,adiariosv1,TO,invalido,1718659,https://www.riodaconceicao.to.gov.br/diariooficial.php
Rio dos Índios,,,adiariosv1,RS,invalido,4315552,http://www.riodosindios.rs.gov.br/diariooficial.php
Rio dos Índios,,,adiariosv1,RS,invalido,4315552,https://www.riodosindios.rs.gov.br/diariooficial.php
Rodeiro,,,adiariosv1,MG,invalido,3156304,https://www.rodeiro.mg.gov.br/diariooficial.php
Rondolândia,,,adiariosv1,MT,invalido,5107578,https://www.rondolandia.mt.gov.br/diariooficial.php
Sagrada Família,,,adiariosv1,RS,invalido,4316428,http://www.sagradafamilia.rs.gov.br/diariooficial.php
Sagrada Família,,,adiariosv1,RS,invalido,4316428,https://www.sagradafamilia.rs.gov.br/diariooficial.php
Salto do Céu,,,adiariosv1,MT,invalido,5107750,https://www.saltodoceu.mt.gov.br/diariooficial.php
Salto Grande,,,adiariosv1,SP,invalido,3545407,https://www.pmsaltogrande.sp.gov.br/diariooficial.php
Santa Carmem,,,adiariosv1,MT,invalido,5107248,https://www.santacarmem.mt.gov.br/diariooficial.php
Santa Cruz do Capibaribe,,,adiariosv1,PE,invalido,2612505,http://www.santacruzdocapibaribe.pe.gov.br/diariooficial.php
Santa Cruz do Capibaribe,,,adiariosv1,PE,invalido,2612505,https://www.santacruzdocapibaribe.pe.gov.br/diariooficial.php
Santa Cruz do Rio Pardo,,,adiariosv1,SP,invalido,3546405,https://www.santacruzdoriopardo.sp.gov.br/diariooficial.php
Santa Cruz do Xingu,,,adiariosv1,MT,invalido,5107743,https://www.santacruzdoxingu.mt.gov.br/diariooficial.php
Santa Helena,,,adiariosv1,MA,invalido,2109809,https://www.santahelena.ma.gov.br/diariooficial.php
Santa Helena,,,adiariosv1,MA,invalido,2109809,http://www.santahelena.ma.gov.br/diariooficial.php
Santa Isabel do Rio Negro,,,adiariosv1,AM,invalido,1303601,http://www.santaisabeldorionegro.am.gov.br/diariooficial.php
Santa Isabel do Rio Negro,,,adiariosv1,AM,invalido,1303601,https://www.santaisabeldorionegro.am.gov.br/diariooficial.php
Santa Maria das Barreiras,,,adiariosv1,PA,invalido,1506583,http://www.santamariadasbarreiras.pa.gov.br/diariooficial.php
Santa Maria das Barreiras,,,adiariosv1,PA,invalido,1506583,https://www.santamariadasbarreiras.pa.gov.br/diariooficial.php
Santa Maria Madalena,,,adiariosv1,RJ,invalido,3304607,https://www.pmsmm.rj.gov.br/diariooficial.php
Santa Mercedes,,,adiariosv1,SP,invalido,3547106,https://www.santamercedes.sp.gov.br/diariooficial.php
Santa Rita do Trivelato,,,adiariosv1,MT,invalido,5107768,https://www.santaritadotrivelato.mt.gov.br/diariooficial.php
Santa Terezinha de Itaipu,,,adiariosv1,PR,invalido,4124053,http://www.pmsti.pr.gov.br/diariooficial.php
Santa Terezinha de Itaipu,,,adiariosv1,PR,invalido,4124053,https://www.pmsti.pr.gov.br/diariooficial.php
Santa Terezinha de Itaipu,,,adiariosv1,PR,invalido,4124053,https://www.stitaipu.pr.gov.br/diariooficial.php
Santana,,,adiariosv1,BA,invalido,2928208,https://www.santana.ba.gov.br/diariooficial.php
Santana do Araguaia,,,adiariosv1,PA,invalido,1506708,https://www.pmsaraguaia.pa.gov.br/diariooficial.php
Santana do Araguaia,,,adiariosv1,PA,invalido,1506708,http://www.pmsaraguaia.pa.gov.br/diariooficial.php
Santana do Ipanema,,,adiariosv1,AL,invalido,2708006,http://www.santanadoipanema.al.gov.br/diariooficial.php
Santana do Ipanema,,,adiariosv1,AL,invalido,2708006,https://www.santanadoipanema.al.gov.br/diariooficial.php
Santana do Piauí,,,adiariosv1,PI,invalido,2209351,https://www.santanadopiaui.pi.gov.br/diariooficial.php
Santo Antônio de Pádua,,,adiariosv1,RJ,invalido,3304706,https://www.santoantoniodepadua.rj.gov.br/diariooficial.php
Santo Antônio de Pádua,,,adiariosv1,RJ,invalido,3304706,http://www.santoantoniodepadua.rj.gov.br/diariooficial.php
Santo Antônio do Amparo,,,adiariosv1,MG,invalido,3159902,http://www.pmsaa.mg.gov.br/diariooficial.php
Santo Antônio do Amparo,,,adiariosv1,MG,invalido,3159902,https://www.pmsaa.mg.gov.br/diariooficial.php
Santo Antônio do Aventureiro,,,adiariosv1,MG,invalido,3160009,http://www.pmsaa.mg.gov.br/diariooficial.php
Santo Antônio do Aventureiro,,,adiariosv1,MG,invalido,3160009,https://www.pmsaa.mg.gov.br/diariooficial.php
Santo Antônio do Leste,,,adiariosv1,MT,invalido,5107792,https://www.santoantoniodoleste.mt.gov.br/diariooficial.php
Santo Antônio do Leverger,,,adiariosv1,MT,invalido,5107800,https://www.leverger.mt.gov.br/diariooficial.php
Santo Antônio do Monte,,,adiariosv1,MG,invalido,3160405,https://www.samonte.mg.gov.br/diariooficial.php
Santópolis do Aguapeí,,,adiariosv1,SP,invalido,3548401,https://www.santopolisdoaguapei.sp.gov.br/diariooficial.php
São Borja,,,adiariosv1,RS,invalido,4318002,http://www.saoborja.rs.gov.br/diariooficial.php
São Borja,,,adiariosv1,RS,invalido,4318002,https://www.saoborja.rs.gov.br/diariooficial.php
São Brás,,,adiariosv1,AL,invalido,2708204,https://www.saobras.al.gov.br/diariooficial.php
São Félix de Balsas,,,adiariosv1,MA,invalido,2110807,https://www.saofelixdebalsas.ma.gov.br/diariooficial.php
São Félix de Balsas,,,adiariosv1,MA,invalido,2110807,http://www.saofelixdebalsas.ma.gov.br/diariooficial.php
São Félix do Coribe,,,adiariosv1,BA,invalido,2929057,https://www.saofelixdocoribe.ba.gov.br/diariooficial.php
São Francisco de Assis,,,adiariosv1,RS,invalido,4318101,https://www.saofranciscodeassis.rs.gov.br/error/404
São João Batista,,,adiariosv1,MA,invalido,2111003,http://www.saojoaobatista.ma.gov.br/diariooficial.php
São João Batista,,,adiariosv1,MA,invalido,2111003,https://www.saojoaobatista.ma.gov.br/diariooficial.php
São João da Barra,,,adiariosv1,RJ,invalido,3305000,https://www.sjb.rj.gov.br/diariooficial.php
São João da Paraúna,,,adiariosv1,GO,invalido,5220058,http://www.parauna.go.gov.br/diariooficial.php
São João da Paraúna,,,adiariosv1,GO,invalido,5220058,https://www.parauna.go.gov.br/diariooficial.php
São José das Palmeiras,,,adiariosv1,PR,invalido,4125456,https://www.sjpalmeiras.pr.gov.br/diariooficial.php
São José de Princesa,,,adiariosv1,PB,invalido,2514552,https://www.princesa.pb.gov.br/error/404
São José de Ubá,,,adiariosv1,RJ,invalido,3305133,https://www.saojosedeuba.rj.gov.br/diariooficial.php
São José do Rio Claro,,,adiariosv1,MT,invalido,5107305,https://www.saojosedorioclaro.mt.gov.br/diariooficial.php
São José do Xingu,,,adiariosv1,MT,invalido,5107354,https://www.saojosedoxingu.mt.gov.br/diariooficial.php
São José dos Cordeiros,,,adiariosv1,PB,invalido,2514800,https://www.saojosedoscordeiros.pb.gov.br/diariooficial.php
São José dos Quatro Marcos,,,adiariosv1,MT,invalido,5107107,https://www.saojosedosquatromarcos.mt.gov.br/diariooficial.php
São Leopoldo,,,adiariosv1,RS,invalido,4318705,https://www.saoleopoldo.rs.gov.br/diariooficial.php
São Leopoldo,,,adiariosv1,RS,invalido,4318705,http://www.saoleopoldo.rs.gov.br/diariooficial.php
São Luís,,,adiariosv1,MA,invalido,2111300,http://www.saoluis.ma.gov.br/diariooficial.php
São Luís,,,adiariosv1,MA,invalido,2111300,https://www.saoluis.ma.gov.br/diariooficial.php
São Ludgero,,,adiariosv1,SC,invalido,4217006,https://www.saoludgero.sc.gov.br/diariooficial.php
São Miguel de Taipu,,,adiariosv1,PB,invalido,2515005,https://www.saomigueldetaipu.pb.gov.br/error/404
São Paulo do Potengi,,,adiariosv1,RN,invalido,2412609,https://www.saopaulodopotengi.rn.gov.br/diariooficial.php
São Pedro da Serra,,,adiariosv1,RS,invalido,4319356,https://www.saopedrodaserra.rs.gov.br/diariooficial.php
São Pedro do Turvo,,,adiariosv1,SP,invalido,3550506,https://www.saopedrodoturvo.sp.gov.br/diariooficial.php
São Raimundo das Mangabeiras,,,adiariosv1,MA,invalido,2111607,http://www.saoraimundodasmangabeiras.ma.gov.br/diariooficial.php
São Raimundo das Mangabeiras,,,adiariosv1,MA,invalido,2111607,https://www.saoraimundodasmangabeiras.ma.gov.br/diariooficial.php
São Roberto,,,adiariosv1,MA,invalido,2111672,http://www.saoroberto.ma.gov.br/diariooficial.php
São Roberto,,,adiariosv1,MA,invalido,2111672,https://www.saoroberto.ma.gov.br/diariooficial.php
São Sebastião da Amoreira,,,adiariosv1,PR,invalido,4126009,https://www.amoreira.pr.gov.br/diariooficial.php
São Sebastião do Umbuzeiro,,,adiariosv1,PB,invalido,2515203,https://www.ssdoumbuzeiro.pb.gov.br/error/404
Sebastião Laranjeiras,,,adiariosv1,BA,invalido,2930006,https://www.sebastiaolaranjeiras.ba.gov.br/diariooficial.php
Senador Alexandre Costa,,,adiariosv1,MA,invalido,2111748,http://www.senadoralexandrecosta.ma.gov.br/diariooficial.php
Senador Alexandre Costa,,,adiariosv1,MA,invalido,2111748,https://www.senadoralexandrecosta.ma.gov.br/diariooficial.php
Sério,,,adiariosv1,RS,invalido,4320453,https://www.serio.rs.gov.br/diariooficial.php
Serra da Raiz,,,adiariosv1,PB,invalido,2515609,https://www.serradaraiz.pb.gov.br/error/404
Serra do Ramalho,,,adiariosv1,BA,invalido,2930154,https://www.serradoramalho.ba.gov.br/diariooficial.php
Silvanópolis,,,adiariosv1,TO,invalido,1720655,https://www.silvanopolis.to.gov.br/diariooficial.php
Simão Pereira,,,adiariosv1,MG,invalido,3167509,https://www.simaopereira.mg.gov.br/diariooficial.php
Sítio do Mato,,,adiariosv1,BA,invalido,2930758,https://www.sitiodomato.ba.gov.br/diariooficial.php
Sítio Novo do Tocantins,,,adiariosv1,TO,invalido,1720804,https://www.sitionovodotocantins.to.gov.br/diariooficial.php
Soledade de Minas,,,adiariosv1,MG,invalido,3167806,http://www.soledadedeminas.mg.gov.br/diariooficial.php
Soledade de Minas,,,adiariosv1,MG,invalido,3167806,https://www.soledadedeminas.mg.gov.br/diariooficial.php
Sossêgo,,,adiariosv1,PB,invalido,2516151,https://www.sossego.pb.gov.br/error/404
Sucupira do Norte,,,adiariosv1,MA,invalido,2111904,http://www.sucupiradonorte.ma.gov.br/diariooficial.php
Sucupira do Norte,,,adiariosv1,MA,invalido,2111904,https://www.sucupiradonorte.ma.gov.br/diariooficial.php
Tabaporã,,,adiariosv1,MT,invalido,5107941,https://www.tabapora.mt.gov.br/diariooficial.php
Tapejara,,,adiariosv1,RS,invalido,4320909,http://www.tapejara.rs.gov.br/diariooficial.php
Tapejara,,,adiariosv1,RS,invalido,4320909,https://www.tapejara.rs.gov.br/diariooficial.php
Taquara,,,adiariosv1,RS,invalido,4321204,http://www.taquara.rs.gov.br/diariooficial.php
Taquara,,,adiariosv1,RS,invalido,4321204,https://www.taquara.rs.gov.br/diariooficial.php
Tapurah,,,adiariosv1,MT,invalido,5108006,https://www.tapurah.mt.gov.br/diariooficial.php
Teixeira,,,adiariosv1,PB,invalido,2516706,https://www.teixeira.pb.gov.br/error/404
Tejupá,,,adiariosv1,SP,invalido,3554201,https://www.tejupa.sp.gov.br/diariooficial.php
Telêmaco Borba,,,adiariosv1,PR,invalido,4127106,http://www.telemacoborba.pr.gov.br/diariooficial.php
Telêmaco Borba,,,adiariosv1,PR,invalido,4127106,https://www.telemacoborba.pr.gov.br/diariooficial.php
Terra Nova do Norte,,,adiariosv1,MT,invalido,5108055,https://www.terranovadonorte.mt.gov.br/diariooficial.php
Tesouro,,,adiariosv1,MT,invalido,5108105,https://www.tesouro.mt.gov.br/diariooficial.php
Tietê,,,adiariosv1,SP,invalido,3554508,https://www.tiete.sp.gov.br/diariooficial.php
Tijucas,,,adiariosv1,SC,invalido,4218004,https://www.tijucas.sc.gov.br/diariooficial.php
Tijucas,,,adiariosv1,SC,invalido,4218004,http://www.tijucas.sc.gov.br/diariooficial.php
Tocantinópolis,,,adiariosv1,TO,invalido,1721208,https://www.tocantinopolis.to.gov.br/diariooficial.php
Tocantins,,,adiariosv1,MG,invalido,3169000,https://www.tocantins.mg.gov.br/diariooficial.php
Torixoréu,,,adiariosv1,MT,invalido,5108204,https://www.torixoreu.mt.gov.br/diariooficial.php
Tracunhaém,,,adiariosv1,PE,invalido,2615508,http://www.tracunhaem.pe.gov.br/diariooficial.php
Tracunhaém,,,adiariosv1,PE,invalido,2615508,https://www.tracunhaem.pe.gov.br/diariooficial.php
Três Fronteiras,,,adiariosv1,SP,invalido,3554904,https://www.tresfronteiras.sp.gov.br/diariooficial.php
Três Palmeiras,,,adiariosv1,RS,invalido,4321857,http://www.trespalmeiras.rs.gov.br/diariooficial.php
Três Palmeiras,,,adiariosv1,RS,invalido,4321857,https://www.trespalmeiras.rs.gov.br/diariooficial.php
Três Passos,,,adiariosv1,RS,invalido,4321907,http://www.trespassos.rs.gov.br/diariooficial.php
Tuneiras do Oeste,,,adiariosv1,PR,invalido,4127908,http://www.tuneirasdooeste.pr.gov.br/diariooficial.php
Tuneiras do Oeste,,,adiariosv1,PR,invalido,4127908,https://www.tuneirasdooeste.pr.gov.br/diariooficial.php
Tupirama,,,adiariosv1,TO,invalido,1721257,https://www.tupirama.to.gov.br/diariooficial.php
Turilândia,,,adiariosv1,MA,invalido,2112456,https://www.turilandia.ma.gov.br/diariooficial.php
Turilândia,,,adiariosv1,MA,invalido,2112456,http://www.turilandia.ma.gov.br/diariooficial.php
União do Sul,,,adiariosv1,MT,invalido,5108303,https://www.uniaodosul.mt.gov.br/diariooficial.php
Três Passos,,,adiariosv1,RS,invalido,4321907,https://www.trespassos.rs.gov.br/diariooficial.php
Urandi,,,adiariosv1,BA,invalido,2932606,https://www.urandi.ba.gov.br/diariooficial.php
Vale de São Domingos,,,adiariosv1,MT,invalido,5108352,https://www.valedesaodomingos.mt.gov.br/diariooficial.php
Vera,,,adiariosv1,MT,invalido,5108501,https://www.vera.mt.gov.br/diariooficial.php
Vera Mendes,,,adiariosv1,PI,invalido,2211506,https://www.veramendes.pi.gov.br/error/404
Viana,,,adiariosv1,MA,invalido,2112803,http://www.viana.ma.gov.br/diariooficial.php
Viana,,,adiariosv1,MA,invalido,2112803,https://www.viana.ma.gov.br/diariooficial.php
Vicente Dutra,,,adiariosv1,RS,invalido,4323101,https://www.vicentedutra.rs.gov.br/diariooficial.php
Vila Bela da Santíssima Trindade,,,adiariosv1,MT,invalido,5105507,https://www.vilabeladasantissimatrindade.mt.gov.br/diariooficial.php
