city,date_from,date_to,pattern,state,status,territory_id,url
Cubatão,,,adiarios_v1,SP,invalido,3513504,https://www.cubatao.sp.gov.br
Cuitegi,,,adiarios_v1,PB,invalido,2505204,https://www.cuitegi.pb.gov.br/error/404
Curimatá,,,adiarios_v1,PI,invalido,2203206,https://curimata.pi.gov.br/curimata/portalnoticias
Currais,,,adiarios_v1,PI,invalido,2203230,https://currais.pi.gov.br/currais/portalnoticias
Curral de Dentro,,,adiarios_v1,MG,invalido,3120870,https://www.curraldedentro.mg.gov.br/diariooficial.php
Curvelândia,,,adiarios_v1,MT,invalido,5103437,https://www.curvelandia.mt.gov.br/diariooficial.php
Damião,,,adiarios_v1,PB,invalido,2505352,https://www.damiao.pb.gov.br/error/404
Davinópolis,,,adiarios_v1,MA,invalido,2103752,https://www.davinopolis.ma.gov.br
Desterro,,,adiarios_v1,PB,invalido,2505402,http://www.desterro.pb.gov.br/diariooficial.php
Desterro,,,adiarios_v1,PB,invalido,2505402,https://www.desterro.pb.gov.br/diariooficial.php
Dezesseis de Novembro,,,adiarios_v1,RS,invalido,4306353,http://www.dezesseisdenovembro.rs.gov.br/error
Dezesseis de Novembro,,,adiarios_v1,RS,invalido,4306353,https://www.dezesseisdenovembro.rs.gov.br/error
Diamante do Norte,,,adiarios_v1,PR,invalido,4107108,http://www.diamantedonorte.pr.gov.br/diariooficial.php
Diamante do Norte,,,adiarios_v1,PR,invalido,4107108,https://www.diamantedonorte.pr.gov.br/diariooficial.php
Diamantino,,,adiarios_v1,MT,invalido,5103502,https://www.diamantino.mt.gov.br/diariooficial.php
Dianópolis,,,adiarios_v1,TO,invalido,1707009,https://www.dianopolis.to.gov.br/ops/404
Divino de São Lourenço,,,adiarios_v1,ES,invalido,3201803,https://dslourenco.es.gov.br/ops/404
Divinópolis do Tocantins,,,adiarios_v1,TO,invalido,1707108,https://www.divinopolisdotocantins.to.gov.br/diariooficial.php
Divina Pastora,,,adiarios_v1,SE,invalido,2802007,https://www.divinapastora.se.gov.br
Divinópolis do Tocantins,,,adiarios_v1,TO,invalido,1707108,https://www.divinopolis.to.gov.br/diariooficial.php
Dona Francisca,,,adiarios_v1,RS,invalido,4306700,http://www.donafrancisca.rs.gov.br/diariooficial.php
Dona Francisca,,,adiarios_v1,RS,invalido,4306700,https://www.donafrancisca.rs.gov.br/diariooficial.php
Domingos Mourão,,,adiarios_v1,PI,invalido,2203420,https://transparencia.domingosmourao.pi.gov.br/domingosmourao
Dores do Turvo,,,adiarios_v1,MG,invalido,3123304,https://www.doresdoturvo.mg.gov.br/diariooficial.php
Dormentes,,,adiarios_v1,PE,invalido,2605152,https://www.dormentes.pe.gov.br/diariooficial.php
Douradoquara,,,adiarios_v1,MG,invalido,3123502,https://www.douradoquara.mg.gov.br/diariooficial.php
Duas Barras,,,adiarios_v1,RJ,invalido,3301603,https://duasbarras.rj.gov.br/site/
Edéia,,,adiarios_v1,GO,invalido,5207402,https://www.edeia.go.gov.br/diariooficial.php
Edéia,,,adiarios_v1,GO,invalido,5207402,https://www.edeia.go.gov.br/index.php?url=diariooficial.php
Eirunepé,,,adiarios_v1,AM,invalido,1301407,http://www.eirunepe.am.gov.br/cgi-sys/suspendedpage.cgi
Eirunepé,,,adiarios_v1,AM,invalido,1301407,https://www.eirunepe.am.gov.br/cgi-sys/suspendedpage.cgi
Emilianópolis,,,adiarios_v1,SP,invalido,3515129,https://www.emilianopolis.sp.gov.br/diariooficial.php
Encanto,,,adiarios_v1,RN,invalido,2403301,http://adcon.rn.gov.br/erro_404.html
Entre Rios do Sul,,,adiarios_v1,RS,invalido,4306957,https://www.entreriosdosul.rs.gov.br/diariooficial.php
Equador,,,adiarios_v1,RN,invalido,2403400,http://adcon.rn.gov.br/erro_404.html
Érico Cardoso,,,adiarios_v1,BA,invalido,2900504,https://www.ericocardoso.ba.gov.br/diariooficial.php
Esperança do Sul,,,adiarios_v1,RS,invalido,4307450,https://www.esperancadosul.rs.gov.br/error
Esperança do Sul,,,adiarios_v1,RS,invalido,4307450,http://www.esperancadosul.rs.gov.br/error
Esperança,,,adiarios_v1,PB,invalido,2506004,https://www.esperanca.pb.gov.br/error/404
Esteio,,,adiarios_v1,RS,invalido,4307708,https://www.esteio.rs.gov.br/diariooficial.php
Esteio,,,adiarios_v1,RS,invalido,4307708,http://www.esteio.rs.gov.br/diariooficial.php
Estrela de Alagoas,,,adiarios_v1,AL,invalido,2702553,https://www.alagoas.al.gov.br/diariooficial.php
Estrela de Alagoas,,,adiarios_v1,AL,invalido,2702553,https://www.alagoas.al.gov.br:443/diariooficial.php
Estrela do Sul,,,adiarios_v1,MG,invalido,3124807,http://www.estreladosul.mg.gov.br/diariooficial.php
Estrela do Sul,,,adiarios_v1,MG,invalido,3124807,https://www.estreladosul.mg.gov.br/diariooficial.php
Extremoz,,,adiarios_v1,RN,invalido,2403608,http://adcon.rn.gov.br/erro_404.html
Fagundes,,,adiarios_v1,PB,invalido,2506103,https://www.fagundes.pb.gov.br/error/404
Farol,,,adiarios_v1,PR,invalido,4107553,https://www.farol.pr.gov.br/diariooficial.php
Farol,,,adiarios_v1,PR,invalido,4107553,https://www.farol.pr.gov.br/
Fátima,,,adiarios_v1,TO,invalido,1707553,https://www.fatima.to.gov.br/diariooficial.php
Fátima,,,adiarios_v1,TO,invalido,1707553,http://www.fatima.to.gov.br/diariooficial.php
Faxinal do Soturno,,,adiarios_v1,RS,invalido,4308003,https://www.faxinaldosoturno.rs.gov.br/diariooficial.php
Feira da Mata,,,adiarios_v1,BA,invalido,2910776,https://www.feiradamata.ba.gov.br/diariooficial.php
Feira da Mata,,,adiarios_v1,BA,invalido,2910776,https://www.feiradamata.ba.gov.br/diariooficial.php?lk=diariooficial.php
Feira de Santana,,,adiarios_v1,BA,invalido,2910800,https://www.santana.ba.gov.br/diariooficial.php
Feliz Natal,,,adiarios_v1,MT,invalido,5103700,https://www.feliznatal.mt.gov.br/diariooficial.php
Feliz Deserto,,,adiarios_v1,AL,invalido,2702702,https://transparenciafelizdeserto.al.gov.br/
Feliz Natal,,,adiarios_v1,MT,invalido,5103700,https://feliznatal.mt.gov.br/diariooficial.php
Fervedouro,,,adiarios_v1,MG,invalido,3125952,http://www.fervedouro.mg.gov.br/diariooficial.php
Fervedouro,,,adiarios_v1,MG,invalido,3125952,https://www.fervedouro.mg.gov.br/diariooficial.php
Ferraz de Vasconcelos,,,adiarios_v1,SP,invalido,3515707,https://ferrazdevasconcelos.sp.gov.br/web/
Figueirópolis D'Oeste,,,adiarios_v1,MT,invalido,5103809,https://www.figueiropolisdoeste.mt.gov.br/diariooficial.php
Flores do Piauí,,,adiarios_v1,PI,invalido,2203800,https://www.floresdopiaui.pi.gov.br/diariooficial.php
Flores do Piauí,,,adiarios_v1,PI,invalido,2203800,http://www.floresdopiaui.pi.gov.br/diariooficial.php
Fortaleza,,,adiarios_v1,CE,invalido,2304400,https://www.fortaleza.ce.gov.br/diariooficial.php
Fortuna,,,adiarios_v1,MA,invalido,2104206,https://www.fortuna.ma.gov.br/diariooficial.php
Foz do Iguaçu,,,adiarios_v1,PR,invalido,4108304,https://www5.pmfi.pr.gov.br/diariooficial.php
Francisco Santos,,,adiarios_v1,PI,invalido,2204204,https://transparencia.franciscosantos.pi.gov.br/franciscosantos
Frei Inocêncio,,,adiarios_v1,MG,invalido,3126901,https://freiinocencio.mg.gov.br/diariooficial.php
Frei Martinho,,,adiarios_v1,PB,invalido,2506202,https://www.freimartinho.pb.gov.br/error/404
Fronteiras,,,adiarios_v1,PI,invalido,2204303,https://transparencia.fronteiras.pi.gov.br/fronteiras
Gaúcha do Norte,,,adiarios_v1,MT,invalido,5103858,https://www.gauchadonorte.mt.gov.br/diariooficial.php
Frei Paulo,,,adiarios_v1,SE,invalido,2802304,https://www.freipaulo.se.gov.br
Giruá,,,adiarios_v1,RS,invalido,4309001,http://www.girua.rs.gov.br/error
Giruá,,,adiarios_v1,RS,invalido,4309001,https://www.girua.rs.gov.br/error
Glória D'Oeste,,,adiarios_v1,MT,invalido,5103957,https://www.gloriadoeste.mt.gov.br/diariooficial.php
Goianorte,,,adiarios_v1,TO,invalido,1708304,https://www.goianorte.to.gov.br/ops/404
Governador Luiz Rocha,,,adiarios_v1,MA,invalido,2104628,https://www.governadorluizrocha.ma.gov.br
Grajaú,,,adiarios_v1,MA,invalido,2104800,https://www.grajau.ma.gov.br
Grandes Rios,,,adiarios_v1,PR,invalido,4108700,https://www.grandesrios.pr.gov.br/diariooficial.php
Groaíras,,,adiarios_v1,CE,invalido,2304905,https://www.groairas.ce.gov.br/diariooficial.php
Grupiara,,,adiarios_v1,MG,invalido,3127909,https://www.grupiara.mg.gov.br/diariooficial.php
Guaíba,,,adiarios_v1,RS,invalido,4309308,https://www.guaiba.rs.gov.br/diariooficial.php
Guaíra,,,adiarios_v1,PR,invalido,4108809,http://www.guaira.pr.gov.br/login
Guaíra,,,adiarios_v1,PR,invalido,4108809,https://www.guaira.pr.gov.br/login
Guaçuí,,,adiarios_v1,ES,invalido,3202306,https://guacui.es.gov.br/diariooficial.php
Guanambi,,,adiarios_v1,BA,invalido,2911709,https://www.guanambi.ba.gov.br/diariooficial.php
Guapiara,,,adiarios_v1,SP,invalido,3517604,https://www.guapiara.sp.gov.br/portal/
Guarabira,,,adiarios_v1,PB,invalido,2506301,https://www.guarabira.pb.gov.br/error/404
Guarani,,,adiarios_v1,MG,invalido,3128402,https://www.guarani.mg.gov.br/diariooficial.php
Guarantã do Norte,,,adiarios_v1,MT,invalido,5104104,https://www.guarantadonorte.mt.gov.br/diariooficial.php
Guatapará,,,adiarios_v1,SP,invalido,3518859,https://www.guatapara.sp.gov.br/site/
Gurjão,,,adiarios_v1,PB,invalido,2506509,https://www.gurjao.pb.gov.br/diariooficial.php
Guiratinga,,,adiarios_v1,MT,invalido,5104203,http://guiratinga.mt.gov.br/diariooficial.php/
Guiratinga,,,adiarios_v1,MT,invalido,5104203,https://guiratinga.mt.gov.br/diariooficial.php/
Horizontina,,,adiarios_v1,RS,invalido,4309605,https://horizontina.atende.net/
Humaitá,,,adiarios_v1,AM,invalido,1301704,https://www.humaita.am.gov.br/diariooficial.php
Ibema,,,adiarios_v1,PR,invalido,4109757,https://www.pibema.pr.gov.br/diariooficial.php
Ibiraçu,,,adiarios_v1,ES,invalido,3202504,https://www.ibiracu.es.gov.br/diariooficial.php
Ibiquera,,,adiarios_v1,BA,invalido,2912608,https://www.ibiquera.ba.gov.br/erro/404
Ibitiara,,,adiarios_v1,BA,invalido,2913002,https://www.ibitiara.ba.gov.br/erro/404
Icaraíma,,,adiarios_v1,PR,invalido,4109906,http://www.icaraima.pr.gov.br/diariooficial.php
Icaraíma,,,adiarios_v1,PR,invalido,4109906,https://www.icaraima.pr.gov.br/diariooficial.php
Igaporã,,,adiarios_v1,BA,invalido,2913408,https://www.igapora.ba.gov.br/diariooficial.php
Igaraçu do Tietê,,,adiarios_v1,SP,invalido,3520004,https://www.tiete.sp.gov.br/diariooficial.php
Igarapé do Meio,,,adiarios_v1,MA,invalido,2105153,https://igarapedomeio.ma.gov.br/index.php
Igrapiúna,,,adiarios_v1,BA,invalido,2913457,http://www.igrapiuna.ba.gov.br/diariooficial.php
Igaratinga,,,adiarios_v1,MG,invalido,3130200,http://igaratinga.mg.gov.br/RemoteError.html?aspxerrorpath=/diariooficial.php
Imbé,,,adiarios_v1,RS,invalido,4310330,http://www.imbe.rs.gov.br/diariooficial.php
Imbé,,,adiarios_v1,RS,invalido,4310330,https://www.imbe.rs.gov.br/diariooficial.php
Indaiatuba,,,adiarios_v1,SP,invalido,3520509,https://www.indaiatuba.sp.gov.br/diariooficial.php
Independência,,,adiarios_v1,RS,invalido,4310405,http://www.independencia.rs.gov.br/error
Independência,,,adiarios_v1,RS,invalido,4310405,https://www.independencia.rs.gov.br/error
Indiana,,,adiarios_v1,SP,invalido,3520608,https://www.indiana.sp.gov.br
Ingá,,,adiarios_v1,PB,invalido,2506806,https://www.inga.pb.gov.br/error/404
Inhaúma,,,adiarios_v1,MG,invalido,3131000,https://www.inhauma.mg.gov.br/diariooficial.php
Inhuma,,,adiarios_v1,PI,invalido,2204709,https://inhuma.pi.gov.br/inhuma/portalnoticias
Ipiaú,,,adiarios_v1,BA,invalido,2913903,https://www.ipiau.ba.gov.br/erro-404/?origem=/diariooficial.php
Ipiranga do Norte,,,adiarios_v1,MT,invalido,5104526,https://www.ipirangadonorte.mt.gov.br/diariooficial.php
Iporanga,,,adiarios_v1,SP,invalido,3521200,http://iporanga.sp.gov.br/site3/
Iraí de Minas,,,adiarios_v1,MG,invalido,3131604,http://www.iraideminas.mg.gov.br/diariooficial.php
Iraí de Minas,,,adiarios_v1,MG,invalido,3131604,https://www.iraideminas.mg.gov.br/diariooficial.php
Irecê,,,adiarios_v1,BA,invalido,2914604,https://www.irece.ba.gov.br/diariooficial.php
Irituia,,,adiarios_v1,PA,invalido,1503507,http://www.irituia.pa.gov.br/diariooficial.php
Irituia,,,adiarios_v1,PA,invalido,1503507,https://www.irituia.pa.gov.br/diariooficial.php
Iraquara,,,adiarios_v1,BA,invalido,2914406,https://www.iraquara.ba.gov.br/erro/404
Isaías Coelho,,,adiarios_v1,PI,invalido,2204907,https://isaiascoelho.pi.gov.br/isaiascoelho/portalnoticias
Itaboraí,,,adiarios_v1,RJ,invalido,3301900,https://site.ib.itaborai.rj.gov.br/
Itacurubi,,,adiarios_v1,RS,invalido,4310553,http://www.itacurubi.rs.gov.br/error
Itacurubi,,,adiarios_v1,RS,invalido,4310553,https://www.itacurubi.rs.gov.br/error
Itaguaçu da Bahia,,,adiarios_v1,BA,invalido,2915353,https://www.ba.gov.br/diariooficial.php
Itaguaçu da Bahia,,,adiarios_v1,BA,invalido,2915353,https://www.itaguacudabahia.ba.gov.br/diariooficial.php
Itaguaçu da Bahia,,,adiarios_v1,BA,invalido,2915353,https://www.itaguacudabahia.ba.gov.br/diariooficial.php?lk=diariooficial.php
Itaguatins,,,adiarios_v1,TO,invalido,1710706,https://www.itaguatins.to.gov.br/ops/404
Itaipava do Grajaú,,,adiarios_v1,MA,invalido,2105351,https://www.grajau.ma.gov.br
Itajobi,,,adiarios_v1,SP,invalido,3521903,https://www.itajobi.sp.gov.br/diariooficial.php
Itajaí,,,adiarios_v1,SC,invalido,4208203,https://www.itajai.sc.gov.br/diariooficial.php
Itajaí,,,adiarios_v1,SC,invalido,4208203,https://itajai.sc.gov.br/diariooficial.php
Italva,,,adiarios_v1,RJ,invalido,3302056,https://www.italva.rj.gov.br/diariooficial.php
Itambé,,,adiarios_v1,BA,invalido,2915809,https://www.itambe.ba.gov.br/diariooficial.php
Itabaianinha,,,adiarios_v1,SE,invalido,2803005,https://www.itabaianinha.se.gov.br
Itapira,,,adiarios_v1,SP,invalido,3522604,https://itapira.sp.gov.br/diariooficial.php
Itaperuna,,,adiarios_v1,RJ,invalido,3302205,https://www.itaperuna.rj.gov.br/pmi/diariooficial.php
Itaporã do Tocantins,,,adiarios_v1,TO,invalido,1711100,https://www.itapora.to.gov.br/ops/404
Itapororoca,,,adiarios_v1,PB,invalido,2507101,https://www.itapororoca.pb.gov.br/error/404
Itaúba,,,adiarios_v1,MT,invalido,5104559,https://www.itauba.mt.gov.br/diariooficial.php
Iuiú,,,adiarios_v1,BA,invalido,2917334,https://www.iuiu.ba.gov.br/diariooficial.php
Ivorá,,,adiarios_v1,RS,invalido,4310751,https://www.ivora.rs.gov.br/diariooficial.php
Ivoti,,,adiarios_v1,RS,invalido,4310801,https://www.ivoti.rs.gov.br/diariooficial.php
Ivoti,,,adiarios_v1,RS,invalido,4310801,https://www.ivoti.rs.gov.br/diariooficial.php?url=diariooficial.php
Jaboatão dos Guararapes,,,adiarios_v1,PE,invalido,2607901,https://amorpor.jaboatao.pe.gov.br
Jaboatão dos Guararapes,,,adiarios_v1,PE,invalido,2607901,https://jaboatao.pe.gov.br
Jaçanã,,,adiarios_v1,RN,invalido,2405009,https://www.jacana.rn.gov.br/index.php
Jacaraci,,,adiarios_v1,BA,invalido,2917409,https://www.jacaraci.ba.gov.br/diariooficial.php
Janaúba,,,adiarios_v1,MG,invalido,3135100,https://www.janauba.mg.gov.br/diariooficial.php
Janaúba,,,adiarios_v1,MG,invalido,3135100,http://janauba.mg.gov.br/diariooficial.php
Japaraíba,,,adiarios_v1,MG,invalido,3135308,https://www.japaraiba.mg.gov.br/diariooficial.php
Japaraíba,,,adiarios_v1,MG,invalido,3135308,https://www.japaraiba.mg.gov.br/index.php
Jardim Alegre,,,adiarios_v1,PR,invalido,4112504,https://www.jardimalegre.pr.gov.br/diariooficial.php
Jardim do Seridó,,,adiarios_v1,RN,invalido,2405702,https://www.jardimdoserido.rn.gov.br/index.php
Jari,,,adiarios_v1,RS,invalido,4311130,https://www.jari.rs.gov.br/diariooficial.php
Jequiá da Praia,,,adiarios_v1,AL,invalido,2703759,https://www.jequiadapraia.al.gov.br
Jequitibá,,,adiarios_v1,MG,invalido,3135704,https://www.jequitiba.mg.gov.br/Default19.aspx
Joaíma,,,adiarios_v1,MG,invalido,3136009,https://www.joaima.mg.gov.br/diariooficial.php
João Pinheiro,,,adiarios_v1,MG,invalido,3136306,https://www.joaopinheiro.mg.gov.br/portal/
Joca Marques,,,adiarios_v1,PI,invalido,2205458,https://transparencia.jocamarques.pi.gov.br/jocamarques
Joselândia,,,adiarios_v1,MA,invalido,2105609,http://www.joselandia.ma.gov.br/diariooficial.php
Joselândia,,,adiarios_v1,MA,invalido,2105609,https://www.joselandia.ma.gov.br/diariooficial.php
Josenópolis,,,adiarios_v1,MG,invalido,3136579,https://www.josenopolis.mg.gov.br/diariooficial.php
Juarez Távora,,,adiarios_v1,PB,invalido,2507606,https://www.juareztavora.pb.gov.br/diariooficial.php
Juazeiro do Piauí,,,adiarios_v1,PI,invalido,2205516,https://juazeirodopiaui.pi.gov.br/juazeirodopiaui/portalnoticias
Junco do Maranhão,,,adiarios_v1,MA,invalido,2105658,http://www.juncodomaranhao.ma.gov.br/diariooficial.php
Júlio Borges,,,adiarios_v1,PI,invalido,2205524,https://julioborges.pi.gov.br/julioborges/portalnoticias
Junco do Maranhão,,,adiarios_v1,MA,invalido,2105658,https://www.juncodomaranhao.ma.gov.br/diariooficial.php
Jundiá,,,adiarios_v1,AL,invalido,2703908,http://www.jundia.al.gov.br/diariooficial.php
Jundiá,,,adiarios_v1,AL,invalido,2703908,https://www.jundia.al.gov.br/diariooficial.php
Junqueiro,,,adiarios_v1,AL,invalido,2704005,https://www.junqueiro.al.gov.br/diariooficial.php
Jupi,,,adiarios_v1,PE,invalido,2608305,https://www.jupi.pe.gov.br/index.php?page=home
Juranda,,,adiarios_v1,PR,invalido,4112959,https://juranda.atende.net
Juripiranga,,,adiarios_v1,PB,invalido,2507903,https://www.juripiranga.pb.gov.br/error/404
Juruena,,,adiarios_v1,MT,invalido,5105176,https://www.juruena.mt.gov.br/diariooficial.php
Lagoa Alegre,,,adiarios_v1,PI,invalido,2205557,https://transparencia.lagoaalegre.pi.gov.br/lagoaalegre
Lagoa da Confusão,,,adiarios_v1,TO,invalido,1711902,https://www.lagoadaconfusao.to.gov.br/diariooficial.php
Lagoa da Prata,,,adiarios_v1,MG,invalido,3137205,https://prata.mg.gov.br/nao-encontrado/
Lagoa da Prata,,,adiarios_v1,MG,invalido,3137205,http://prata.mg.gov.br/nao-encontrado/
Lagoa Seca,,,adiarios_v1,PB,invalido,2508307,http://www.lagoaseca.pb.gov.br/diariooficial.php
Lagoa Seca,,,adiarios_v1,PB,invalido,2508307,https://www.lagoaseca.pb.gov.br/diariooficial.php
Lajeado,,,adiarios_v1,RS,invalido,4311403,http://www.lajeado.rs.gov.br/diariooficial.php
Lajeado do Bugre,,,adiarios_v1,RS,invalido,4311429,http://www.lajeado.rs.gov.br/diariooficial.php
Lajeado,,,adiarios_v1,RS,invalido,4311403,https://www.lajeado.rs.gov.br/diariooficial.php
Lajeado do Bugre,,,adiarios_v1,RS,invalido,4311429,https://www.lajeado.rs.gov.br/diariooficial.php
Lajeado,,,adiarios_v1,TO,invalido,1712009,https://www.lajeado.to.gov.br/diariooficial.php
Lajeado Novo,,,adiarios_v1,MA,invalido,2105989,https://www.lajeadonovo.ma.gov.br
Lambari D'Oeste,,,adiarios_v1,MT,invalido,5105234,https://www.lambaridoeste.mt.gov.br/diariooficial.php
Lapão,,,adiarios_v1,BA,invalido,2919157,https://www.lapao.ba.gov.br/diariooficial.php
Laranja da Terra,,,adiarios_v1,ES,invalido,3203163,https://www.laranjadaterra.es.gov.br/diariooficial.php
Laranjeiras,,,adiarios_v1,SE,invalido,2803609,https://laranjeiras.se.gov.br/404
Licínio de Almeida,,,adiarios_v1,BA,invalido,2919405,https://www.liciniodealmeida.ba.gov.br/diariooficial.php
Lidianópolis,,,adiarios_v1,PR,invalido,4113429,https://www.lidianopolis.pr.gov.br/ops/404
Lizarda,,,adiarios_v1,TO,invalido,1712405,https://www.lizarda.to.gov.br/ops/404
Lontra,,,adiarios_v1,MG,invalido,3138658,https://www.lontra.mg.gov.br/cgi-sys/suspendedpage.cgi
Lontra,,,adiarios_v1,MG,invalido,3138658,http://www.lontra.mg.gov.br/cgi-sys/suspendedpage.cgi
Louveira,,,adiarios_v1,SP,invalido,3527306,https://www.louveira.sp.gov.br/diariooficial.php
Lucena,,,adiarios_v1,PB,invalido,2508604,https://www.lucena.pb.gov.br/diariooficial.php
Luiziana,,,adiarios_v1,PR,invalido,4113734,https://www.luiziana.pr.gov.br
Luz,,,adiarios_v1,MG,invalido,3138807,https://www.luz.mg.gov.br/
Luzinópolis,,,adiarios_v1,TO,invalido,1712454,https://www.luzinopolis.to.gov.br/ops/404
Macambira,,,adiarios_v1,SE,invalido,2803708,https://www.macambira.se.gov.br
Macaúbas,,,adiarios_v1,BA,invalido,2919801,https://www.macaubas.ba.gov.br/diariooficial.php
Macaúbas,,,adiarios_v1,BA,invalido,2919801,https://www.macaubas.ba.gov.br/diariooficial.php?lk=diariooficial.php
Malhada,,,adiarios_v1,BA,invalido,2920205,https://www.malhada.ba.gov.br/diariooficial.php
Malhada de Pedras,,,adiarios_v1,BA,invalido,2920304,https://www.malhada.ba.gov.br/diariooficial.php
Manacapuru,,,adiarios_v1,AM,invalido,1302504,https://www.manacapuru.am.gov.br/diariooficial.php
Manacapuru,,,adiarios_v1,AM,invalido,1302504,http://www.manacapuru.am.gov.br/diariooficial.php
Manoel Emídio,,,adiarios_v1,PI,invalido,2205904,https://transparencia.manoelemidio.pi.gov.br/manoelemidio
Marcelândia,,,adiarios_v1,MT,invalido,5105580,https://www.marcelandia.mt.gov.br/diariooficial.php
Marcolândia,,,adiarios_v1,PI,invalido,2205953,https://marcolandia.pi.gov.br/marcolandia/portalnoticias
Marianópolis do Tocantins,,,adiarios_v1,TO,invalido,1712504,http://www.marianopolis.to.gov.br/diariooficial.php
Marianópolis do Tocantins,,,adiarios_v1,TO,invalido,1712504,https://www.marianopolis.to.gov.br/diariooficial.php
Marmeleiro,,,adiarios_v1,PR,invalido,4115408,https://www.marmeleiro.pr.gov.br/
Massaranduba,,,adiarios_v1,PB,invalido,2509206,https://www.massaranduba.pb.gov.br/error/404
Mata Verde,,,adiarios_v1,MG,invalido,3140555,https://www.mataverde.mg.gov.br/diariooficial.php
Mateiros,,,adiarios_v1,TO,invalido,1712702,https://www.mateiros.to.gov.br/diariooficial.php
Maruim,,,adiarios_v1,SE,invalido,2804003,https://www.maruim.se.gov.br
Mateus Leme,,,adiarios_v1,MG,invalido,3140704,http://www.mateusleme.mg.gov.br/diariooficial.php
Mateus Leme,,,adiarios_v1,MG,invalido,3140704,https://www.mateusleme.mg.gov.br/diariooficial.php
Matina,,,adiarios_v1,BA,invalido,2921054,https://www.matina.ba.gov.br/diariooficial.php
Matinha,,,adiarios_v1,MA,invalido,2106508,https://www.matinha.ma.gov.br/index.php
Matinhas,,,adiarios_v1,PB,invalido,2509339,https://www.matinhas.pb.gov.br/error/404
Matriz de Camaragibe,,,adiarios_v1,AL,invalido,2705101,https://www.matrizdecamaragibe.al.gov.br
Matupá,,,adiarios_v1,MT,invalido,5105606,https://www.matupa.mt.gov.br/diariooficial.php
Mauá da Serra,,,adiarios_v1,PR,invalido,4115754,https://www.mauadaserra.pr.gov.br/diariooficial.php
Maurilândia,,,adiarios_v1,GO,invalido,5213004,https://maurilandia.go.gov.br/diariooficial.php
Messias Targino,,,adiarios_v1,RN,invalido,2407609,https://www.messiastargino.rn.gov.br/diariooficial.php
Miguel Pereira,,,adiarios_v1,RJ,invalido,3302908,https://miguelpereira.rj.gov.br
Milton Brandão,,,adiarios_v1,PI,invalido,2206357,https://transparencia.miltonbrandao.pi.gov.br/miltonbrandao
Mineiros do Tietê,,,adiarios_v1,SP,invalido,3529807,https://www.tiete.sp.gov.br/diariooficial.php
Mineiros,,,adiarios_v1,GO,invalido,5213103,https://mineiros.go.gov.br/diariooficial.php
Ministro Andreazza,,,adiarios_v1,RO,invalido,1101203,https://www.ministroandreazza.ro.gov.br/diariooficial.php
Miracema do Tocantins,,,adiarios_v1,TO,invalido,1713205,https://www.miracema.to.gov.br/ops/404
Miracema,,,adiarios_v1,RJ,invalido,3303005,https://www.miracema.rj.gov.br/home
Miranda,,,adiarios_v1,MS,invalido,5005608,https://www.miranda.ms.gov.br/diariooficial.php
Miranda,,,adiarios_v1,MS,invalido,5005608,http://www.miranda.ms.gov.br/diariooficial.php
Miranorte,,,adiarios_v1,TO,invalido,1713304,https://www.miranorte.to.gov.br/diariooficial.php
Miraselva,,,adiarios_v1,PR,invalido,4116000,https://www.miraselva.pr.gov.br/diariooficial.php
Missal,,,adiarios_v1,PR,invalido,4116059,https://www.missal.pr.gov.br/diariooficial.php
Moita Bonita,,,adiarios_v1,SE,invalido,2804102,https://www.moitabonita.se.gov.br
Mombuca,,,adiarios_v1,SP,invalido,3530904,https://www.mombuca.sp.gov.br/site/Home-Level_Detail
Montadas,,,adiarios_v1,PB,invalido,2509503,https://www.montadas.pb.gov.br/error/404
Monsenhor Paulo,,,adiarios_v1,MG,invalido,3142601,https://monsenhorpaulo.mg.gov.br/site/
Monsenhor Hipólito,,,adiarios_v1,PI,invalido,2206506,https://transparencia.monsenhorhipolito.pi.gov.br/monsenhorhipolito
Monte Alegre do Sul,,,adiarios_v1,SP,invalido,3531209,https://www.montealegredosul.sp.gov.br/404
Monte Carmelo,,,adiarios_v1,MG,invalido,3143104,https://www.montecarmelo.mg.gov.br/diariooficial.php
Monte do Carmo,,,adiarios_v1,TO,invalido,1713601,https://www.montedocarmo.to.gov.br/diariooficial.php
Moraújo,,,adiarios_v1,CE,invalido,2308807,http://www.moraujo.ce.gov.br/diariooficial.php
Moraújo,,,adiarios_v1,CE,invalido,2308807,https://www.moraujo.ce.gov.br/diariooficial.php
Morro da Garça,,,adiarios_v1,MG,invalido,3143609,https://www.policiamilitar.mg.gov.br
Mulungu do Morro,,,adiarios_v1,BA,invalido,2922052,https://www.mulungudomorro.ba.gov.br/erro/404
Muribeca,,,adiarios_v1,SE,invalido,2804300,https://www.muribeca.se.gov.br
Muricilândia,,,adiarios_v1,TO,invalido,1713957,https://www.muricilandia.to.gov.br/ops/404
Muzambinho,,,adiarios_v1,MG,invalido,3144102,https://www.muzambinho.mg.gov.br/pagina-nao-encontrada
Nantes,,,adiarios_v1,SP,invalido,3532157,https://www.nantes.sp.gov.br/diariooficial.php
Natal,,,adiarios_v1,RN,invalido,2408102,https://www.natal.rn.gov.br
Nazaré,,,adiarios_v1,TO,invalido,1714302,https://www.nazare.to.gov.br/diariooficial.php
Nobres,,,adiarios_v1,MT,invalido,5105903,https://www.nobres.mt.gov.br/diariooficial.php
